prompt,image_path
"**Allen Woody, Americana,  roadside, mystery, sunset, Nekro, Craig Mullins, Doron Langberg realistic,   hyper-detailed, artstation trending --ar 16:8** - Upscaled (Max) by <@959192950846410812> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_16622.png
**<https://s.mj.run/MMdQIEH9x7g> Travel under the lemon garden** - Upscaled by <@575782780156510208>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_1947.png
"**contemporary graphic design of a flat fine art oil painting of a perfectly composed traditional town Machias, Maine in the style of craig Mullins --aspect 16:8** - Upscaled (Max) by <@959192950846410812> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_3886.png
"**<<https://s.mj.run/wOX3xoboHZo>> giant golem made out of swords like the iron throne in game of thrones, metal, shiny pieces of armor embedded,glints,  spikes, spears, urchin, on a spooky battlefield with ground fog, morning light, painted by craig mullins and caspar david friedrich, volumetric lighting —ar 2:3** - <@249397224176353281> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27852.png
**artwork by carmina burana** - <@556306140879650827>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_29057.png
"**pegasus fantasy, concept art, huge scale, digital art, cinematic shot --ar 3:1** - <@425798861680934943> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_15796.png
"**<https://s.mj.run/c17PhrjIQlA> **Daruma doll mixed Starseed ::0.5 ,pixar artstation style, Japan , Mountain Fuji::2 --w 1080 --h 1920 --hd** - Upscaled (Max) by <@979699768768999435>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_22617.png
"<@344019444198146050> You've gone over the line with gore in your requestions for humans impaled, etc.  You are violating the PG-13 guidelines with violence.",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_9347.png
"**in the snowy yet ghost like town, the souls of which who have been slain fuel the lost and hopeless judge with torment. He couldn't go on for much longer.** - <@764029940315455498>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_18203.png
"Progress images have been disabled. Don't worry, the results will still be sent when it completes.",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_28084.png
**romantic sky by jack davis and caspar david friedrich --ml** - Upscaled (Max) by <@556306140879650827>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_10008.png
**<https://s.mj.run/nz93H7zfGMM> --h 384** - Upscaled by <@939275554539053076>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_2764.png
"**<https://s.mj.run/9XJ4jmklrmQ> alien room with aztek symbols and Pharaonic patterns, yellow and blue color, 8k, octane render, hyper detailed, photorealistic --ar 7:5** - <@382289069012680704>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_23357.png
**margaret thatcher guarding her milk** - Upscaled by <@109400117135581184> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27486.png
"**<https://s.mj.run/dd3G1CEsCDo> cats covered with many glowing eyes, floating in colorful glowing swirling whisps, occult inspired, emerging from the void, shallow depth of field --aspect 3:1** - Upscaled by <@412798156477169664> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_1265.png
"**<https://s.mj.run/TeTfuOyc1EE> Ghibli background by moebius, mucha, florent lebrun, --ar 2:1** - <@243685741241040897>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12045.png
**slippery fanning** - <@986404200177094667> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_17837.png
"**1980’s photo, outdoors, massive mechanical monolith compartments intricate detail** - <@988372478797709322>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_9766.png
"Progress images have been disabled. Don't worry, the results will still be sent when it completes.",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_25518.png
"**horror movie scanners head exploding with a splatter of red water brain matter, insanely detailed and intricate, golden ratio, Octane rendering, zbrush textures, vivid cinematic lighting 4k, horror, 🩸🤯 --ar 8:10** - <@423504418445590529> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_4662.png
"**<https://s.mj.run/9ALClfIrctw> fantasy, the darkness of the sanctum,4k** - <@367312459733794818>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_11698.png
"Progress images have been disabled. Don't worry, the results will still be sent when it completes.",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_9259.png
**UI icons for a farming themed android mobile game** - Upscaled by <@298406433605681154>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_4036.png
**liquid wooden chainmail ferrofluid:: ultraviolet mage in armour full shot by Annie Leibovitz:: wooden glowing eyes outline:: beautiful neon green braided hair:: full body shot:: --no blurry blur bokeh --uplight** - Upscaled (Light) by <@583324108503384065>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_186.png
"**the Great Depression  companions, community, crossing, rainstorm far away, bright An old bearded Shepard, his toddler grandson a young-woman-short-dark-hair , detailed oil painting, sketch of an abandoned old farm, old barn nice painting of waterfall, norway, woods, trees, craig mullins,  companions, community, crossing a huge crater that looks like a cave 4k in the style of Norman Rockwell --aspect 16:8** - <@959192950846410812> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_8318.png
"**<https://s.mj.run/0W3nSsinIsA> Angel Fighting in hell. wings, Dark souls, Demon souls, labyrinth, dark souls 3, insanely detailed and intricate, golden ratio, hypermaximalist, elegant, ornate, luxury, elite, ominous, haunting, matte painting, cinematic, cgsociety, James jean, Brian froud, ross tran, Laputa, no blur —ar 16:9 --no blur** - <@958942713489801246>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_17153.png
"******Spaceship retro futurism raygun Gothic style sporty brightly colored symmetrical organic shapes coral conch shell wings bird torus white stripes steel chrome quirky unique one of a kind Pixar mcquarrie jetsons Star Wars Star Trek highly detailed concept design  --aspect 16:10** - Upscaled by <@986404200177094667> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_14392.png
**<https://s.mj.run/XNvf6kxCdKE> a shadowy creepy wraith stalking the night in victorian london painted by rembrandt --uplight** - <@298406433605681154>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_5673.png
"**<https://s.mj.run/RvTfaeM8Yuc> /imagine spell casting, girl , soccerres, witch, lightning , chaos , water standing , reflection , beautiful, brocade, books , magic book , wind, long hair, bird flying, by james gurney, wes burt, craig mullins, edmund blair leighton, insanely detail and intricate, matte painting, cinematic, artstation trending, cgsociety, dark fantasy, dark soul 3, dark soul , from software —ar 16:9 —uplight —no blur** - <@958942713489801246>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_21741.png
"**a super realistic textured layered stone on seamless background, 3D lighting , detailed , octane render, bump map** - <@685128697766084728>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_1071.png
"**<https://s.mj.run/y4_ZG98Pxvc> Motherboard, by Karel Thole and Mike Mignola --ar 2:3** - Upscaled by <@977252506335858758> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12187.png
"**<https://s.mj.run/FnmLvA6xKzE> multicolored blacklight graffiti painting of a cute white tiger face made of wires, by Beeple** - Upscaled by <@979016566094045215> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_26553.png
**<https://s.mj.run/7vJLTluiKk0> woman viewing multiple window panels reflecting alternative different spaces** - Upscaled by <@748270788125261924>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_20683.png
"**motion liquid 3d micro particles, psychedelic colors, depth of field --ar 16:9** - Upscaled by <@713319244347211797> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_5122.png
"Progress images have been disabled. Don't worry, the results will still be sent when it completes.",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_16215.png
**<https://s.mj.run/3ChfwMhGvWY> photo of Sidney Hoffmann buying a Porsche 911** - <@585107801748144148>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_9087.png
"**<https://s.mj.run/-3_j_-ipWkQ> sails of charon :: acrylic painting --ar 16:9** - Upscaled by <@713319244347211797> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_8466.png
"**<https://s.mj.run/QjUwWiBx-uM> A full body shot of a tabby cat, --iw 1.5 --fast** - <@873483547866976256> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_26191.png
"**<https://s.mj.run/NIt7_MLS7lw> stunning devil of horror:: photography of a satan wrapped in a silk sarong in the wind, anime waifu style character, clean soft lighting, backlit beautiful face, clean brush stroke, 8k character concept art, by WLOP and artgerm, 3d, --ar 2:3 --uplight --iw 1.8 --stop 80** - Upscaled (Light) by <@688517415285555389>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27661.png
**<https://s.mj.run/njmhPOeYqS0> an axolotl in the style of rembrandt** - <@981956077161685083>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_14366.png
"**""A pilot in the foreground sits atop their crashed spaceship looking up at the spectacular space battle in the skies overhead"" ""red, blue, and gray color scheme"" --ar 16:9** - <@63432180038119424> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_10587.png
**shiny 3d render earth satellite view aerial warfare explosion dynamic colors —ar 4:5** - <@988372478797709322>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_2439.png
"**<https://s.mj.run/otnHsBaG9fE> a cyanotype painting of electric red rose on a beautiful and delicated red translucent surface,realistic, hyper detailed,awe, enlightenment, bright, fluid art::1.5 flowers, emulsion, dispersion, dissipation, petals, plants, Golden, metallic, sparkles, copper, silver, ethereal, filament::2.5 magical, cinematic, shiny particles, beautiful, octane, 8K, HDR --aspect 9:16** - <@979016566094045215> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_21016.png
,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_93.png
**sails of charon :: acrylic painting --ar 16:9** - Upscaled by <@713319244347211797> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_9100.png
"**<https://s.mj.run/AGfCE-VsBAI> A full body shot of a tabby cat, --iw 1.5 --fast** - <@873483547866976256> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_26247.png
**mondo** - <@986404200177094667> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_16126.png
"**<https://s.mj.run/N99BQuK7eVY> :: oil painting, ultra realistic, Ultra detailed, 8k --ar 16:9** - Upscaled by <@713319244347211797>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_10822.png
**<https://s.mj.run/vGacu2fZEwE> --iw 20 Destiny Guardians in high level gear standing shoulder to shoulder::10 at dawn::10 dynamic futurism::5 neon blacklight poster::15 by Sung Choi::15 by Joseph Cross::10 by Hal Foster::8 --ar 4:3 --uplight** - <@139918551237656576>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_22038.png
**A cybernetic human that has replaced their entire body with mechanical parts and a metal skull for a head** - Upscaled by <@167082239794872320>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_2295.png
**<https://s.mj.run/qjIwvmUZWUg> a breakfast burrito decides to enter clown college** - <@298406433605681154>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_5420.png
"**a set of vegetable designer toy, art toy ,in stylized style, pixar style,minimalist, --ar 16:9** - <@802441290389389362> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_21790.png
"**the Holy Spirit, Caravaggio, quantum foam, wispy clouds and high contrast sunset with vibrant colors. High detail** - <@560308543991840778>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_25476.png
"**<https://s.mj.run/LAQFkVJrKJA> stunning portrait by Charlie Bowater and Monia Merlo, character concept, cgsociety, aviator sunglasses, synthwave --iw 0.9** - <@264540572755165184>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_1112.png
"**a sup board design with ocean wave pattern, top view , blank back ground--w 300 --h 600** - <@802441290389389362> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_11672.png
"**<https://s.mj.run/-dC0BozNPR0> Recursive image with a well rounded Calico feline, large eyes, shiny soft fur, anatomically correct, surrounded by matte glistening swirling wisps , oil pastels and gold, in the style of albert lynch, lalique, modeled in Poser, Redshift render, UHD --aspect 9:21 --fast** - <@873483547866976256> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_9526.png
"**a psychedelic psychological experimental avant-garde oil painting of life, death, rebirth, the third impact, destruction, the hubris of humanity and everything, black energy black magic, wonder and astral energies** - <@292227864336531456>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_994.png
"**<https://s.mj.run/Jp3W9MBLJCk> cat with many eyes floating in colorful glowing swirling whisps, occult inspired, emerging from the void, shallow depth of field --uplight** - Upscaled (Light) by <@412798156477169664> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_10452.png
"**<https://s.mj.run/7ci-4MPeOkY> androgynous cyborg head, red Glas, black cables, liquid, blue fire, studio light** - <@797513787133394944>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_28841.png
**<https://s.mj.run/-0fpkb4RfpU> a Beauty in the forest | of Jean Giraud and Alphonso Mucha and Wes Anderson and Moebius:: liquid wooden chainmail ferrofluid:: ultraviolet housefly in armour full shot by Annie Leibovitz:: wooden glowing eyes outline:: beautiful fictional colour splatterpaint:: full body shot:: --no blurry blur bokeh --ar 9:16** - <@583324108503384065>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_6567.png
"**detailed maximalist scifi signage, geometric, icon --ar 16:9** - Upscaled (Max) by <@983731695691907102>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_29392.png
**mc Escher cats** - Upscaled by <@986404200177094667> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_9763.png
"**Interior view of the human transformation laboratory, Glass containers with human beings, complex pipes, researchers in white coats, fluorescent lights, biopunk, by Josan Gonzalez, Katsuhiro Otomo, hans ruedi giger, simon bisley, Mamoru Oshii, concept art, Science fiction, Fantasy,  photoreal,  high definition, detail, epic atmosphere, light effect,  trending on artstation, octane render. --w 480 --h 270** - <@975376240431235073>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_9676.png
