prompt,image_path
"**<https://s.mj.run/3OW1gdIhkGs> long wavy cat floating in colorful glowing swirling whisps, occult inspired, emerging from the void, shallow depth of field, cosmic horror --ar 2:5** - <@412798156477169664> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_7811.png
**James Dean illustration Main Street comic 1970’s --ar 8:11** - <@959192950846410812>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_18926.png
"**Mario and Luigi dying at a wedding, pointilism art style** - <@298406433605681154> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12998.png
"**asteroid field, sci-fi, by Karel Thole and Mike Mignola** - Upscaled by <@977252506335858758> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_4842.png
"**bio insect mech battle suit, popular on artstation, concept art, --ar 16:9 --no car** - Upscaled by <@298406433605681154> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_17568.png
"**the EU leaders as fat marvel avengers, pixar style, octane render, realistic, funky colors, --ar 2:1** - <@298406433605681154> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_16555.png
"**a viking warrior epic landscape painting mountain range concept art realistic character concept art 4K symmetrical portrait, character --ar 16:8** - Upscaled (Max) by <@959192950846410812> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_11212.png
"**forest, lake, mystical, night, full moon --aspect 16:9 --uplight** - Upscaled (Light) by <@109400117135581184> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12622.png
"**/imagine prompt: ladscape with oriental laboratory silver panes glass ,fearther carpet wood stone steel Porcelain raw underwater concrete salvia patens roof sand lake water oval mirror steel** - <@989167810947198976>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_26156.png
"**<https://s.mj.run/0mogxdOlzwU> beautiful woman, tied by many roots, anicent trees , legends of the cryptids, flowers , birds , Dark Soul 3, Dark Soul, Dark Fantasy, Ruan Jia, Artstation trending , artstation by Krenz Cushart, 4k resolution, cinematic ,insanely detail and intricate, matte painting, cinematic, artstation trending, cgsociety, by james gurney, wes burt, craig mullins, edmund blair leighton —ar 1:2 —uplight —no blur** - <@958942713489801246>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27075.png
**firework in suprematism** - Upscaled by <@691736781108019310>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_26981.png
"**a lone outpost of ancient nordic building made of wood and stones, high towers line the roof,  located in a wind blasted valley surrounded by high craggy cliffs super realistic, watercolor 4k post-processing highly detailed Nicolas Poussin  --aspect 16:8** - <@959192950846410812> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_4944.png
**New Choreography by La La La Human Steps. Panoramic Shot. Iconic Choreography. Contemporary Dance. A High Jump.** - <@673538751275859989>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_26638.png
,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_6686.png
"**wayne white, Makoto Shinkai, Hayao Miyazaki, small tree house in the lush forest illustration artstation, purple dream leaves, green and blue leaves scattered over forest floor, muted colors, rays of sun shining through canopy, light orange, concept art, photo-real, cinematic, 8k, --ar 16:9** - <@979016566094045215> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_13344.png
**<https://s.mj.run/p9iJZLjsVjE> black paper::2 intricate::2 Sequoia in the middle of ocean by Kandinsky::4 woodcut painting of triangle whales and circles in suprematism::3 --w 1024 --h 1415** - <@691736781108019310>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27021.png
**<https://s.mj.run/XoX3_OsZgaI> animation community** - <@758272529683972099>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_1584.png
"**shintaesub, Chuu Chloe, portrait , beautiful girl , cyborg , tatoos, pinterest, insanely detail and intricate, matte painting, cinematic —ar 2:3 —uplight —no blur** - <@958942713489801246>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_22495.png
**<https://s.mj.run/gJHCHBQSlbI> happy world** - <@691736781108019310>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_21562.png
**<https://s.mj.run/wJSxNm9DtWk> --h 384** - <@939275554539053076>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_1607.png
"**a girl portrait beautiful , pinterest, by leekent, Lee Kent** - <@958942713489801246>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_22552.png
"**<https://s.mj.run/IafvOVs6hfs> Motherboard, by Karel Thole and Mike Mignola --ar 2:3** - Upscaled by <@977252506335858758> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_13540.png
"**<https://s.mj.run/5164laaZTkQ> a glass fox with an art deco design, beautiful sunny lighting, octane render, caustics, --ar 2:3** - <@298406433605681154> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_16532.png
**anatomical human heart lowpoly 3d --ar 9:16** - <@526169192198832138> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_17820.png
**oriental yellow panes glass  wood stone steel Porcelain raw  concrete salvia patens  grass roof sand lake  laboratory** - <@989167810947198976>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_16529.png
"**<https://s.mj.run/VM6ohJN1u2Q> --iw 3 stunning devil of horror:: photography of a satan:: wrapped in a silk sarong in the wind:: anime waifu style character:: clean soft lighting:: backlit beautiful face:: clean brush stroke:: 8k:: character concept art:: by WLOP and artgerm, 3d, --ar 2:3 --stop 80 --uplight** - Upscaled (Light, Max) by <@688517415285555389>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_24259.png
"**<https://s.mj.run/2iOjN5Jk7uA> character portrait, beautiful, stunning, elegant, glamor, by Charlie Bowater, by Ross Tran, by Steve Hanks, by Tyler Edlin** - <@264540572755165184>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_25337.png
"**The Geico gecko hugging Godzilla, maximum detail, photorealistic, 8k octane render** - <@285075516178825226> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27404.png
"**<https://s.mj.run/HCKbulf9JtI> A beautiful painting of shining its back light across a tumultuous sea by Ivan Aivazovsky, Trending on artstation :: --ar 2:1** - <@713319244347211797>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_28590.png
**video game console made of meat in a shop window display** - <@298406433605681154>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_5245.png
"**a rainy city street at night in the style of cyberpunk noir, by beksinski --aspect 16:9** - Upscaled by <@697301044765655100> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_2966.png
"**<https://s.mj.run/NayFHRe_B5w> , living room, unreal engine --ar 16:9** - <@713319244347211797>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_16441.png
"**<https://s.mj.run/Qh0g_5LshAw> fat tapir wearing a wife beater shirt sitting at a beach, pixar style, octane render, tiltshift, sunny, hot, vibrant colors, dreamy mood, —ar 4:5** - <@522910479941763074>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12893.png
"**a hyper realistic monster covered with white cloth , Tim walker , dark lighting, magic background, —aspect 5:7** - Upscaled by <@685128697766084728>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_1172.png
"**<https://s.mj.run/-0bAnvsaRcI> hyper realistic render of a broken alien spaceship in the desert, yellow and blue color, 8k, octane render, hyper detailed, photorealistic --ar 7:5** - <@382289069012680704>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_23126.png
"אדם, רצית להוסיף את אלעד? יש לי עוד 2 הזמנות",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_4733.png
**cracking ice broken checkerboard leaking** - <@988372478797709322>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_10315.png
"**<https://s.mj.run/BtVo-MFPwcc> Focus on fractal cat, medium full shot, smiling, made of spirals, lots of fur, muted colours, sitting on a throne made of Hawthorne and ruby berries, in the background a lush garden, trees, bats are circling around the trees, soft reddish afternoon glow in the sky, dusk, highly realistic, denoised, made with cinema4D, rendered with Redshift, UHD --aspect 16:9 --uplight** - <@873483547866976256> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_4595.png
**Royal portrait of Pepe the frog —ar 9:19** - <@601909449883648022> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_18372.png
"**keanu reeves as frank reynolds from always sunny, 8k, screen capture** - <@109400117135581184> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_24607.png
**Joe biden using a pacifier** - <@748270788125261924>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_7642.png
"**an glassware figurine of android from ancient China , high quality photograph, 4k, museum lighting** - Upscaled by <@873016314359336980>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_28193.png
"**Grace Kelly super realistic, watercolor 4k post-processing highly detailed Michaela Pavlatovai** - Upscaled by <@959192950846410812> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_6209.png
"**alien night highway lights, propulsion, plasma, atmospheric, highly detailed and intricate, hyper realistic, yellow and blue, sci fi, artstation, octane render, 8k --ar 7:5** - Upscaled by <@382289069012680704> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_26383.png
"**<https://s.mj.run/oq0-fNJdp7U> A full body shot of a tabby cat, --iw 1.5 --fast** - <@873483547866976256> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27352.png
"**<https://s.mj.run/LFB7WpXRVV4> brutalist military undergound airplane hangar made by andrei tarkovsky in black and white, dimly lit, military::20, brutalist::10, underground::10, --ar 21:9** - Upscaled (Max) by <@522910479941763074>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_2019.png
Gotta appreciate its accuracy in portraying llama's,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_2618.png
**scene from a play directed by william kentridge. panoramic shot.** - <@673538751275859989> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_17460.png
"**<https://s.mj.run/MXT0TmmOyQ4> dog astronaut eating a cake, hyperrealism, pixar style, octane render, 4k, portrait, closeup shot, aperture 1.2, colors like yellow submarine, psychedelic --ar 4:5 --uplight** - Upscaled (Light) by <@522910479941763074>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_6784.png
"**<https://s.mj.run/_BYhcdG4JBU> big rockstar hippo playing a tiny ukulele, pixar style, standing in the spotlight, octane render, portrait, closeup shot, jazz bar atmosphere, --ar 1:2** - Upscaled (Max) by <@522910479941763074>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_17623.png
"**<https://s.mj.run/gy7XVQ9Pqj0> ghostly psychedelic fractal clouds in night sky over bubbling black oil sea, Egyptian funerary boat, mist, cinematic, establishing shot, 8k, octane render :: orange, teal :: --ar 4:3** - <@713319244347211797>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_25643.png
"**<https://s.mj.run/QvkKGj11kto> 😈** - <@167082239794872320> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_2090.png
**<https://s.mj.run/q0T5JKEz52g> jonny depp beating amber heard** - Upscaled (Max) by <@938206455838965851>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_15704.png
"**<https://s.mj.run/N99BQuK7eVY> :: oil painting, ultra realistic, Ultra detailed, 8k --ar 16:9** - Upscaled by <@713319244347211797>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_10757.png
"**<https://s.mj.run/PSBBoQKEnEo> a complicated factory fit inside a transparent pill capsule , extreme close up, tiny details, tiny factory workers, bright, complicated inside, high octane render** - <@981956077161685083>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_14467.png
"**<https://s.mj.run/pCQOnJlr0Zc> a being weaved in orbs, nameless king, demonic, gloomy, eerie, Gustave doré, highly detailed, yellow and black scheme, vibrant, --w 2000 --h 1000** - Upscaled (Max) by <@935653930514415636> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_6138.png
**<https://s.mj.run/yikWyGjfaO8> woman viewing multiple window panels reflecting alternative different spaces** - <@748270788125261924>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_20669.png
"**<https://s.mj.run/4yi39rZK6aA> hyper-realistic, detailed, cinematic lighting, amazing octane render quality, plexiglass pedestal filled with green glowing energy plasma, futuristic** - <@981943289307598909>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_16038.png
**<https://s.mj.run/5P2lnNCJru8> as surrealist painting** - <@748270788125261924>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_18123.png
"**lando in the lambo, photograph taken in 1996** - <@239994578655117312>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_7542.png
**<https://s.mj.run/p7VwuVJi3GI> by the dreaming tree by Charles Dorman Robinson --iw 15 --aspect 16:8** - <@959192950846410812>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_1382.png
"**utopia, vibrant, 8k, screencapture --aspect 16:9 --uplight** - Upscaled (Light) by <@109400117135581184> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_14512.png
"**<https://s.mj.run/X4fov3xocQ4> ghostly psychedelic fractal clouds in night sky over bubbling black oil sea, Egyptian funerary boat, mist, cinematic, establishing shot, 8k, octane render :: orange, teal :: --ar 4:3** - <@713319244347211797>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_25742.png
**<https://s.mj.run/qMDdEqRevF4> walter white in the style of graffiti** - <@774000568594071552>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_16250.png
**pixel sorting glitch art** - <@200721073044586499>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_9767.png
"**Americana, roadside, mystery, sunset, abandoned old gas station, tumbleweeds, Nekro, Craig Mullins, Doron Langberg realistic, 3d concept render, cgsociety, rendered in octane, reflective raytrace, unreal engine, 8k hd hyper-detailed, artstation trending --ar 16:8** - <@959192950846410812> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_16573.png
"**<https://s.mj.run/BG95bAJDotI> die cut sticker , sup** - Upscaled by <@802441290389389362> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27473.png
